MOD + R                     | dmenu
MOD + SHIFT + ENTER         | terminal
MOD + C                     | browser
MOD + W                     | dmenu web prompt
MOD + F                     | file manager
MOD + N                     | network manager
MOD + SHIFT + N             | network manager dmenu
MOD + B                     | bluetooth manager
PRTSCR                      | print screen
MOD + SHIFT + C             | close window
MOD + SHIFT + Q             | close dwm
MOD + SHIFT + CONTROL + Q   | restart dwm
MOD + SHIFT + P   | shutdown machine
MOD + SHIFT + M             | turn off laptop monitor if using it with a dock
CONTROL + M                 | mute
CONTROL + U                 | volume up 5%
CONTROL + D                 | volume down 5%
MOD + SHIFT + Space         | toggle floating for the current window
MOD + ENTER                 | switch master window
MOD + T                     | tiled view
MOD + M                     | monocle (full screen) view
MOD + Y                     | center view
MOD + SHIFT + T             | toggle the bar
MOD + I                     | increase number of masters
MOD + D                     | decrease number of masters
MOD + [1-9]                 | jump to Nth tag
MOD + 0                     | show all tags
MOD + CONTROL + [1-9]       | add Nth tag to current view
MOD + SHIFT + [0-9]         | put the current window to Nth tag
MOD + [J or K]              | change focused window through the stack
MOD + [H or L]              | expand window either left or right
MOD + [{ or }]              | change focused monitor
